latitude,longitude
13.1534483,80.2568427
13.1538524,80.2774577
13.1583886,80.2225237
13.1584787,80.2036509
13.1602258,80.2324563
13.161355,80.2689238
13.1616745,80.2439141
13.1632675,80.3034863
13.1636697,80.2141584
13.1649828,80.2539791
13.1658276,80.2894091
13.1662142,80.1917019
13.1681597,80.2372448
13.1691359,80.2062791
13.1705833,80.2626342
13.1723891,80.3054881
13.1733128,80.2959956
13.1746464,80.2471094
13.1752419,80.2155409
13.1752966,80.2258339
13.1753236,80.286743
13.1767928,80.3135467
13.1770793,80.2003959
13.1778452,80.2706432
13.1802023,80.2549766
13.183344,80.2313946
13.1840532,80.2825568
13.1842519,80.2937146
13.1851403,80.3090586
13.1899906,80.3168658
13.1904881,80.2459511
13.1916777,80.2575955
13.1921921,80.2696526
13.194937,80.2298713
13.1977915,80.2796619
13.2013309,80.3076511
13.2030268,80.3177127
13.2036285,80.2699198
13.2056043,80.2936651
13.20572,80.2560393
13.2124708,80.2786946
13.2133034,80.3191996
13.2204878,80.2729871
13.2266496,80.2805487
13.2273725,80.3264789
