latitude,longitude,Cluster,MallScore,HospitalScore,BusTerminalScore,RailwayScore,MetroScore,ITParkScore,CommercialScore,CompanyScore,TrafficScore,RoadConnectivity,DistanceScore,RecommendationScore,Recommendation,Rank
13.0717837,80.2196158,0.0,0.7848012855469968,0.9234881841184527,0.4707668815031277,0.5028086917898033,0.5028086917898033,0.9596062713719051,0.8111601282964569,0.4141694631395415,0.32181659773018734,0.7083333333333334,0.5381521714084871,0.7895634746449205,"Recommended because it has excellent road connectivity, near an IT park, close to a shopping mall, good access to hospitals and located in a commercial area.",13
12.9871937,80.1759219,4.0,0.1836745408901583,0.4758158045831143,0.45605653303126414,0.9255109179187911,0.9284425102400985,0.9226518652614877,0.9450200103569173,0.24822077660092473,0.31891440014919326,1.0,0.5574251752088242,0.7616262758784687,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station and located in a commercial area.",14
12.9877944,80.2513358,4.0,0.2131778588124679,0.6075631192290882,0.5336478207915452,0.8811802072955638,0.8811802072955638,0.8268939386351026,0.805941984976157,0.6374211749320653,0.32892816795324636,1.0,0.4594052010612195,0.7582832600086715,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals, located in a commercial area and near corporate offices.",15
13.0067745,80.2476214,4.0,0.2181818255732738,0.7685929549931604,0.323337959923779,0.8643369369464419,0.8643369369464419,0.7576429282199595,0.7876496116973886,0.4159130687572928,0.32528316995450673,1.0,0.5434959324181907,0.7565472453080653,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals and located in a commercial area.",16
13.1128184,80.150181,3.0,0.3422210718602809,0.7438292339704631,0.5689548069907971,0.7577340255893997,0.7577340255893997,0.7548427709343405,0.8568984903542446,0.2947893373241706,0.3184542393966286,0.875,0.5686565434237192,0.7450322593867627,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals and located in a commercial area.",17
13.1084535,80.1802735,3.0,0.4606053418241383,0.3387212419085907,0.6448705830624981,0.5989706890942155,0.5989706890942155,0.5166849417750059,0.3081531888281592,0.4973000874554465,0.3279239550303963,0.875,0.946063735314109,0.6983220985961498,Recommended because it has excellent road connectivity and well separated from existing charging stations.,18
13.1439001,80.2965635,2.0,0.12166541173926164,0.6841251126903743,0.3766806622985886,0.9184047007123615,0.9184047007123615,0.7728939811216944,0.3737660224079017,0.7728939811216944,0.3042355539602534,0.8333333333333334,0.5231470380851297,0.695726481256441,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals and near corporate offices.",19
13.0923103,80.218188,3.0,0.32047654132032855,0.9545541210632645,0.510476250132056,0.5362908094003633,0.5362908094003633,0.6411317668131963,0.6889241134294501,0.5584984617658066,0.32774967463077537,0.875,0.5846386093084823,0.6908860178200946,"Recommended because it has excellent road connectivity, near an IT park, good access to hospitals and located in a commercial area.",20
13.109721,80.2418102,0.0,0.18386404373422788,0.9428136327267311,0.5852873028997739,0.7356777579900748,0.7356777579900748,0.6693701949820865,0.7919263402606403,0.29292971730845613,0.32053609508114134,0.7083333333333334,0.5494819395988655,0.6775526177312678,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station, near a railway station, good access to hospitals and located in a commercial area.",21
12.9745312,80.1921479,4.0,0.2455226634888875,0.6625696228987447,0.46081538681575307,0.49682586058812067,0.49682586058812067,0.769714986619011,0.9151704714724259,0.5333766127436619,0.3237757246476308,1.0,0.5956190441785989,0.6697895807517322,"Recommended because it has excellent road connectivity, near an IT park, good access to hospitals and located in a commercial area.",22
13.0798076,80.1836874,3.0,0.4197306335074551,0.7466726964526442,0.4800385990589589,0.4167905768236677,0.4167905768236677,0.6840498379558619,0.5564363881188018,0.6840498379558619,0.3247124443876554,0.875,0.681133296775486,0.6695100261948552,"Recommended because it has excellent road connectivity, near an IT park, good access to hospitals, near corporate offices and well separated from existing charging stations.",23
13.1723891,80.3054881,2.0,0.08676591205205618,0.7424371888818628,0.952647724150629,0.9351221810062739,0.9351221810062739,0.5731791021845315,0.1670286890514566,0.23917776764728094,0.3251871497782585,0.8333333333333334,0.5401120843316058,0.6581032791985875,"Recommended because it has excellent road connectivity, close to a metro station, near a railway station and good access to hospitals.",24
13.0561236,80.2347301,0.0,0.405043631186668,0.6927000118329408,0.3114569750235674,0.6280596644699932,0.6280596644699932,0.5434492044148881,0.9128798552372199,0.49664944718847853,0.3225790479471741,0.7083333333333334,0.6422610603921888,0.6557027045312425,"Recommended because it has excellent road connectivity, close to a metro station, near a railway station, good access to hospitals, located in a commercial area and well separated from existing charging stations.",25
13.0245122,80.1830853,4.0,0.2662894306804466,0.8196306856963096,0.39688286866586625,0.33441840818143914,0.33441840818143914,0.8368716529129375,0.6713165056195826,0.7029306183953978,0.32213317649071715,1.0,0.6126354486565282,0.6534073354138215,"Recommended because it has excellent road connectivity, near an IT park, good access to hospitals, located in a commercial area, near corporate offices and well separated from existing charging stations.",26
13.1199132,80.1992866,3.0,0.29876892530529564,0.8251147129028589,0.46204825382163306,0.3984049710151927,0.3984049710151927,0.6130550203855564,0.5300904815399388,0.4424493058645882,0.3271765183826835,0.875,0.795223600087587,0.6484108327877725,"Recommended because it has excellent road connectivity, near an IT park, good access to hospitals and well separated from existing charging stations.",27
12.9539713,80.2424189,1.0,0.6562726922594239,0.800383350994777,0.2392305179685487,0.2706773044836278,0.2706773044836278,0.9445291666544962,0.9373273059264192,0.719548313094714,0.3241116562517553,0.6111111111111112,0.49066609474234923,0.6330552083963306,"Recommended because it has near an IT park, close to a shopping mall, good access to hospitals, located in a commercial area and near corporate offices.",28
13.1446092,80.2196011,3.0,0.14618319694704063,0.6457600094709816,0.8206199040561064,0.9289084069197479,0.9289084069197479,0.3711961532775193,0.9432538447828931,0.1818407563018031,0.3151080946680848,0.875,0.3989811959524572,0.625561451427368,"Recommended because it has excellent road connectivity, close to a metro station, near a railway station, good access to hospitals and located in a commercial area.",29
13.1426308,80.2492086,2.0,0.12403472597071932,0.8960385083014305,0.9902204519826593,0.46503696931572197,0.46503696931572197,0.7703416189861675,0.2877643995986138,0.155786280419644,0.3279088654975739,0.8333333333333334,0.610264419829728,0.6017311875951006,"Recommended because it has excellent road connectivity, near an IT park, good access to hospitals and well separated from existing charging stations.",30
12.948437,80.2097603,1.0,0.259158759352404,0.9001762939456005,0.33195429730893594,0.2958408305170037,0.2958408305170037,0.9259331405620881,0.9183178783111239,0.9259331405620881,0.32892816795324636,0.6111111111111112,0.5154116865575216,0.6009991291056556,"Recommended because it has near an IT park, good access to hospitals, located in a commercial area and near corporate offices.",31
12.9290109,80.2312941,1.0,0.2855297185814237,0.7358151787115931,0.5414708544677053,0.24153952542240376,0.24153952542240376,0.7933686601783995,0.7920678637616664,0.3408241900256347,0.3271509617571371,0.6111111111111112,0.822801714973131,0.5887595265622516,"Recommended because it has near an IT park, good access to hospitals, located in a commercial area and well separated from existing charging stations.",32
13.0973747,80.2592517,0.0,0.31997483379621294,0.9084429412851144,0.36741631534056557,0.4286735997050867,0.4286735997050867,0.5128516519457968,0.4983790846044642,0.33544355866579767,0.30765227801647277,0.7083333333333334,0.7498730213509956,0.5859957458513156,"Recommended because it has excellent road connectivity, good access to hospitals and well separated from existing charging stations.",33
13.0924155,80.1599401,3.0,0.5473967294011083,0.4488532905377052,0.43265398768025115,0.2839180382775425,0.2839180382775425,0.8793786203576726,0.3130493482840752,0.47166019752626637,0.31268143945776067,0.875,0.6476894753421085,0.5689083527812111,"Recommended because it has excellent road connectivity, near an IT park and well separated from existing charging stations.",34
13.0240343,80.2739707,0.0,0.32297079743037754,0.5681207531474955,0.7614830364694306,0.4648272523658373,0.4648272523658373,0.868027069928367,0.7824375865982108,0.643986751108055,0.3289281679533045,0.7083333333333334,0.35454459204786437,0.5622944161592227,"Recommended because it has excellent road connectivity, near an IT park, located in a commercial area and near corporate offices.",35
13.1286691,80.278722,2.0,0.16432727243705209,0.5246110194868157,0.452357853147371,0.7301686278334825,0.7301686278334825,0.6098279085187448,0.4160271067830437,0.261178390076098,0.3278159663602271,0.8333333333333334,0.4781486740381601,0.5233462936775595,"Recommended because it has excellent road connectivity, near an IT park, close to a metro station and near a railway station.",36
13.1220699,80.2236992,3.0,0.18716737471617206,0.9889025119096355,0.6063695809690647,0.3936857075052724,0.3936857075052724,0.42640638808442505,0.5792192210577827,0.2552879415657027,0.3087216594722623,0.875,0.5212393888524545,0.5162519419185143,Recommended because it has excellent road connectivity and good access to hospitals.,37
13.0020684,80.267948,4.0,0.1790793933638685,0.5642334195339936,0.7673407857261675,0.3241285076032282,0.3241285076032282,0.892972930215298,0.885618653501314,0.5262514773216829,0.30239590150014106,1.0,0.291491998539556,0.5129258662512373,"Recommended because it has excellent road connectivity, near an IT park and located in a commercial area.",38
13.1616745,80.2439141,2.0,0.10056972120138291,0.8321356527754129,0.46586728899513125,0.5349039037542759,0.5349039037542759,0.296747541254511,0.23228336571988548,0.13722071940042999,0.31894497565933017,0.8333333333333334,0.7170456991533198,0.4923285234219429,"Recommended because it has excellent road connectivity, good access to hospitals and well separated from existing charging stations.",39
12.9719098,80.2639655,4.0,0.21976426316751638,0.6922153958053976,0.3659205796537082,0.3008049952982254,0.3008049952982254,0.754177207280883,0.6247045515360969,0.5882046459171976,0.3162994009720374,1.0,0.23119310216857702,0.4332277478709463,"Recommended because it has excellent road connectivity, near an IT park, good access to hospitals and located in a commercial area.",40
12.9197264,80.2511506,1.0,0.22101235564101296,0.5303306041992707,0.4002012169977785,0.23438183716346114,0.23438183716346114,0.5744464295949783,0.7570039489531063,0.24519403672007553,0.32734499990591337,0.6111111111111112,0.7465672630840605,0.4329551503339666,Recommended because it has located in a commercial area and well separated from existing charging stations.,41
13.1705833,80.2626342,2.0,0.09292409017725177,0.5784640385167144,0.6263016271333608,0.24541915467664926,0.24541915467664926,0.22689274792424968,0.16059589771526045,0.1691044677371109,0.31638273982893145,0.8333333333333334,0.9712036996627283,0.4255259930335519,Recommended because it has excellent road connectivity and well separated from existing charging stations.,42
13.1284193,80.1828653,3.0,0.2473577185862323,0.3378303088572176,0.3475414327704754,0.36976507418186705,0.36976507418186705,0.3954291977393064,0.28898718964975584,0.30667916732482875,0.3204040191980804,0.875,0.754375707722184,0.4225276607332349,Recommended because it has excellent road connectivity and well separated from existing charging stations.,43
13.1282647,80.1629499,3.0,0.2098076118238636,0.4485691012125536,0.3725374850093043,0.38650567771868793,0.38650567771868793,0.474599122386248,0.4078458562391708,0.23533599118711163,0.3158284224130026,0.875,0.6314699914330066,0.419917847734132,Recommended because it has excellent road connectivity and well separated from existing charging stations.,44
12.8777779,80.2194436,1.0,0.10739220416519854,0.5227277442037475,0.47537043044778654,0.2675204805457728,0.2675204805457728,0.6591164412374062,0.7398666538583655,0.6591164412374062,0.3273741722736932,0.6111111111111112,0.565060223050559,0.4150875031299479,"Recommended because it has near an IT park, located in a commercial area and near corporate offices.",45
13.0061024,80.1731597,4.0,0.21044167568397149,0.44719926174755037,0.2385230723567551,0.3246131686737327,0.3246714670215463,0.37397177005992815,0.42533091309954596,0.34772990339689736,0.3005766278533278,1.0,0.5743367065673015,0.37973588211802634,Recommended because it has excellent road connectivity.,46
13.1753236,80.286743,2.0,0.08815356922425262,0.5518207769093673,0.3315628878257675,0.32855553582771285,0.32855553582771285,0.30306774211576876,0.16365294594246985,0.2132100624227813,0.3155932043440696,0.8333333333333334,0.7669829599866601,0.3664925453051122,Recommended because it has excellent road connectivity and well separated from existing charging stations.,47
12.9255617,80.2072453,1.0,0.1822167836815301,0.6063027825861912,0.22913275377392628,0.2202938619420668,0.2202938619420668,0.5034244870273088,0.34258660421036,0.2860973172020916,0.31826320591665364,0.6111111111111112,0.6992501551645058,0.347756515644409,Recommended because it has good access to hospitals and well separated from existing charging stations.,48
13.1538524,80.2774577,2.0,0.11287166002794609,0.34661294385669267,0.36807568519571193,0.3227025436230588,0.3227025436230588,0.27945896648475654,0.24374992842129925,0.27945896648475654,0.3277815128477693,0.8333333333333334,0.7729551596449682,0.34691677921851904,Recommended because it has excellent road connectivity and well separated from existing charging stations.,49
13.0214453,80.1558073,4.0,0.33973491964116487,0.4480032072227174,0.2893798282112246,0.383685532709011,0.383685532709011,0.35056933744714824,0.3607267269881712,0.3419899380848355,0.31629836097236486,1.0,0.3262271007270694,0.33889294923819935,Recommended because it has excellent road connectivity.,50
